doi,language,method,method2,measurement,validation
10.3758/s13428-020-01406-3,pt,nlp,Rule-based,forma,validation attempt: discussion
10.3758/s13428-020-01406-3,pl,nlp,Rule-based,forma,validation attempt: discussion
10.3758/s13428-020-01406-3,tr,nlp,Rule-based,forma,validation attempt: discussion
10.3758/s13428-020-01406-3,fs,nlp,Rule-based,forma,validation attempt: discussion
10.3758/s13428-020-01406-3,sf,nlp,Rule-based,forma,validation attempt: discussion
10.3758/s13428-020-01406-3,my,nlp,Rule-based,forma,validation attempt: discussion
10.1002/poi3.186,en,man,Manual,thing,NA
10.1002/poi3.186,en,man,Manual,types,NA
10.1002/poi3.186,en,man,Manual,theme,NA
10.1002/poi3.186,cn,man,Manual,thing,NA
10.1002/poi3.186,cn,man,Manual,types,NA
10.1002/poi3.186,cn,man,Manual,theme,NA
10.1002/poi3.219,en,man,Manual,forma,NA
10.1002/poi3.219,en,man,Manual,quali,NA
10.1002/poi3.219,en,man,Manual,props,NA
10.1002/poi3.219,de,man,Manual,forma,NA
10.1002/poi3.219,de,man,Manual,quali,NA
10.1002/poi3.219,de,man,Manual,props,NA
10.1002/poi3.219,se,man,Manual,forma,NA
10.1002/poi3.219,se,man,Manual,quali,NA
10.1002/poi3.219,se,man,Manual,props,NA
10.1002/poi3.219,dk,man,Manual,forma,NA
10.1002/poi3.219,dk,man,Manual,quali,NA
10.1002/poi3.219,dk,man,Manual,props,NA
10.1007/s11558-018-9320-9,en,man,Manual,thing,NA
10.1007/s11558-018-9320-9,en,man,Manual,attri,NA
10.1007/s11558-018-9320-9,de,man,Manual,thing,NA
10.1007/s11558-018-9320-9,de,man,Manual,attri,NA
10.1016/j.chb.2017.03.013,en,man,Manual,attri,NA
10.1016/j.chb.2017.03.013,kr,man,Manual,attri,NA
10.1016/j.chb.2017.07.045,en,man,Manual,attri,NA
10.1016/j.chb.2017.07.045,cn,man,Manual,attri,NA
10.1017/S0003055416000058,en,man,Manual,quali,NA
10.1017/S0003055416000058,de,man,Manual,quali,NA
10.1017/S0003055416000058,es,man,Manual,quali,NA
10.1017/S0003055416000058,it,man,Manual,quali,NA
10.1017/S0003055416000058,pt,man,Manual,quali,NA
10.1017/S0003055416000058,gr,man,Manual,quali,NA
10.1017/S0007123413000525,en,man,Manual,frame,NA
10.1017/S0007123413000525,de,man,Manual,frame,NA
10.1017/S0007123413000525,nl,man,Manual,frame,NA
10.1017/S0007123413000525,fr,man,Manual,frame,NA
10.1017/S0007123413000525,es,man,Manual,frame,NA
10.1017/S0007123413000525,it,man,Manual,frame,NA
10.1017/S0007123413000525,se,man,Manual,frame,NA
10.1017/S0007123413000525,pt,man,Manual,frame,NA
10.1017/S0007123413000525,dk,man,Manual,frame,NA
10.1017/S0007123413000525,gr,man,Manual,frame,NA
10.1017/S0007123413000525,cz,man,Manual,frame,NA
10.1017/S0007123413000525,pl,man,Manual,frame,NA
10.1017/S0007123413000525,hu,man,Manual,frame,NA
10.1017/S0007123413000525,sf,man,Manual,frame,NA
10.1017/S0007123413000525,bg,man,Manual,frame,NA
10.1017/S0007123413000525,lv,man,Manual,frame,NA
10.1017/S0007123413000525,li,man,Manual,frame,NA
10.1017/S0007123413000525,sk,man,Manual,frame,NA
10.1017/S000712341500006X,en,man,Manual,frame,NA
10.1017/S000712341500006X,de,man,Manual,frame,NA
10.1017/S000712341500006X,nl,man,Manual,frame,NA
10.1017/S000712341500006X,fr,man,Manual,frame,NA
10.1017/S000712341500006X,es,man,Manual,frame,NA
10.1017/S000712341500006X,it,man,Manual,frame,NA
10.1017/S000712341500006X,se,man,Manual,frame,NA
10.1017/S000712341500006X,pt,man,Manual,frame,NA
10.1017/S000712341500006X,dk,man,Manual,frame,NA
10.1017/S000712341500006X,gr,man,Manual,frame,NA
10.1017/S000712341500006X,cz,man,Manual,frame,NA
10.1017/S000712341500006X,pl,man,Manual,frame,NA
10.1017/S000712341500006X,hu,man,Manual,frame,NA
10.1017/S000712341500006X,sf,man,Manual,frame,NA
10.1017/S000712341500006X,bg,man,Manual,frame,NA
10.1017/S000712341500006X,lv,man,Manual,frame,NA
10.1017/S000712341500006X,li,man,Manual,frame,NA
10.1017/S000712341500006X,sk,man,Manual,frame,NA
10.1017/S000712341500006X,en,man,Manual,frame,NA
10.1017/S000712341500006X,de,man,Manual,frame,NA
10.1017/S000712341500006X,nl,man,Manual,frame,NA
10.1017/S000712341500006X,fr,man,Manual,frame,NA
10.1017/S000712341500006X,es,man,Manual,frame,NA
10.1017/S000712341500006X,it,man,Manual,frame,NA
10.1017/S000712341500006X,se,man,Manual,frame,NA
10.1017/S000712341500006X,pt,man,Manual,frame,NA
10.1017/S000712341500006X,dk,man,Manual,frame,NA
10.1017/S000712341500006X,gr,man,Manual,frame,NA
10.1017/S000712341500006X,cz,man,Manual,frame,NA
10.1017/S000712341500006X,pl,man,Manual,frame,NA
10.1017/S000712341500006X,hu,man,Manual,frame,NA
10.1017/S000712341500006X,sf,man,Manual,frame,NA
10.1017/S000712341500006X,bg,man,Manual,frame,NA
10.1017/S000712341500006X,lv,man,Manual,frame,NA
10.1017/S000712341500006X,li,man,Manual,frame,NA
10.1017/S000712341500006X,sk,man,Manual,frame,NA
10.1017/S0007123415000204,en,man,Manual,thing,NA
10.1017/S0007123415000204,de,man,Manual,thing,NA
10.1017/S0007123415000204,nl,man,Manual,thing,NA
10.1017/S0007123415000204,fr,man,Manual,thing,NA
10.1017/S0007123415000204,es,man,Manual,thing,NA
10.1017/S0007123415000204,it,man,Manual,thing,NA
10.1017/S0007123415000204,se,man,Manual,thing,NA
10.1017/S0007123415000204,pt,man,Manual,thing,NA
10.1017/S0007123415000204,dk,man,Manual,thing,NA
10.1017/S0007123415000204,gr,man,Manual,thing,NA
10.1017/S0007123415000204,cz,man,Manual,thing,NA
10.1017/S0007123415000204,pl,man,Manual,thing,NA
10.1017/S0007123415000204,hu,man,Manual,thing,NA
10.1017/S0007123415000204,sf,man,Manual,thing,NA
10.1017/S0007123415000204,bg,man,Manual,thing,NA
10.1017/S0007123415000204,lv,man,Manual,thing,NA
10.1017/S0007123415000204,ro,man,Manual,thing,NA
10.1017/S0007123415000204,sr,man,Manual,thing,NA
10.1017/S0007123415000204,ee,man,Manual,thing,NA
10.1017/S0007123415000204,sl,man,Manual,thing,NA
10.1017/S0007123415000204,li,man,Manual,thing,NA
10.1017/S0007123415000204,sk,man,Manual,thing,NA
10.1017/S0007123415000599,en,man,Manual,thing,NA
10.1017/S0007123415000599,es,man,Manual,thing,NA
10.1017/S0007123415000599,dk,man,Manual,thing,NA
10.1017/S0007123417000199,en,man,Manual,theme,NA
10.1017/S0007123417000199,es,man,Manual,theme,NA
10.1080/00913367.2015.1077491,en,man,Manual,const,NA
10.1080/00913367.2015.1077491,de,man,Manual,const,NA
10.1080/00913367.2015.1077491,fr,man,Manual,const,NA
10.1080/10584609.2015.1022240,en,man,Manual,thing,NA
10.1080/10584609.2015.1022240,en,man,Manual,theme,NA
10.1080/10584609.2015.1022240,en,man,Manual,props,NA
10.1080/10584609.2015.1022240,de,man,Manual,thing,NA
10.1080/10584609.2015.1022240,de,man,Manual,theme,NA
10.1080/10584609.2015.1022240,de,man,Manual,props,NA
10.1080/10584609.2015.1022240,fr,man,Manual,thing,NA
10.1080/10584609.2015.1022240,fr,man,Manual,theme,NA
10.1080/10584609.2015.1022240,fr,man,Manual,props,NA
10.1080/10584609.2017.1383953,en,man,Manual,thing,NA
10.1080/10584609.2017.1383953,en,man,Manual,theme,NA
10.1080/10584609.2017.1383953,de,man,Manual,thing,NA
10.1080/10584609.2017.1383953,de,man,Manual,theme,NA
10.1080/10584609.2017.1383953,nl,man,Manual,thing,NA
10.1080/10584609.2017.1383953,nl,man,Manual,theme,NA
10.1080/10584609.2017.1383953,fr,man,Manual,thing,NA
10.1080/10584609.2017.1383953,fr,man,Manual,theme,NA
10.1080/10584609.2017.1383953,es,man,Manual,thing,NA
10.1080/10584609.2017.1383953,es,man,Manual,theme,NA
10.1080/10584609.2017.1383953,it,man,Manual,thing,NA
10.1080/10584609.2017.1383953,it,man,Manual,theme,NA
10.1080/10584609.2017.1383953,se,man,Manual,thing,NA
10.1080/10584609.2017.1383953,se,man,Manual,theme,NA
10.1080/10584609.2017.1383953,he,man,Manual,thing,NA
10.1080/10584609.2017.1383953,he,man,Manual,theme,NA
10.1080/10584609.2017.1383953,pt,man,Manual,thing,NA
10.1080/10584609.2017.1383953,pt,man,Manual,theme,NA
10.1080/10584609.2017.1383953,dk,man,Manual,thing,NA
10.1080/10584609.2017.1383953,dk,man,Manual,theme,NA
10.1080/10584609.2017.1383953,gr,man,Manual,thing,NA
10.1080/10584609.2017.1383953,gr,man,Manual,theme,NA
10.1080/10584609.2017.1383953,no,man,Manual,thing,NA
10.1080/10584609.2017.1383953,no,man,Manual,theme,NA
10.1080/10584609.2019.1637980,en,man,Manual,thing,NA
10.1080/10584609.2019.1637980,en,man,Manual,attri,NA
10.1080/10584609.2019.1637980,en,man,Manual,props,NA
10.1080/10584609.2019.1637980,de,man,Manual,thing,NA
10.1080/10584609.2019.1637980,de,man,Manual,attri,NA
10.1080/10584609.2019.1637980,de,man,Manual,props,NA
10.1080/10584609.2019.1637980,fr,man,Manual,thing,NA
10.1080/10584609.2019.1637980,fr,man,Manual,attri,NA
10.1080/10584609.2019.1637980,fr,man,Manual,props,NA
10.1080/13501763.2016.1170192,se,man,Manual,props,NA
10.1080/13501763.2016.1170192,dk,man,Manual,props,NA
10.1080/13501763.2017.1375546,en,man,Manual,thing,NA
10.1080/13501763.2017.1375546,en,man,Manual,quali,NA
10.1080/13501763.2017.1375546,de,man,Manual,thing,NA
10.1080/13501763.2017.1375546,de,man,Manual,quali,NA
10.1080/13501763.2017.1375546,nl,man,Manual,thing,NA
10.1080/13501763.2017.1375546,nl,man,Manual,quali,NA
10.1080/13501763.2017.1375546,fr,man,Manual,thing,NA
10.1080/13501763.2017.1375546,fr,man,Manual,quali,NA
10.1080/13501763.2017.1375546,pt,man,Manual,thing,NA
10.1080/13501763.2017.1375546,pt,man,Manual,quali,NA
10.1080/13501763.2017.1375546,gr,man,Manual,thing,NA
10.1080/13501763.2017.1375546,gr,man,Manual,quali,NA
10.1080/13501763.2019.1599041,en,man,Manual,thing,NA
10.1080/13501763.2019.1599041,en,man,Manual,attri,NA
10.1080/13501763.2019.1599041,dk,man,Manual,thing,NA
10.1080/13501763.2019.1599041,dk,man,Manual,attri,NA
10.1080/13501763.2019.1622587,en,man,Manual,theme,NA
10.1080/13501763.2019.1622587,en,man,Manual,quali,NA
10.1080/13501763.2019.1622587,de,man,Manual,theme,NA
10.1080/13501763.2019.1622587,de,man,Manual,quali,NA
10.1080/13501763.2019.1622587,nl,man,Manual,theme,NA
10.1080/13501763.2019.1622587,nl,man,Manual,quali,NA
10.1080/13501763.2019.1622587,fr,man,Manual,theme,NA
10.1080/13501763.2019.1622587,fr,man,Manual,quali,NA
10.1080/13501763.2019.1622587,it,man,Manual,theme,NA
10.1080/13501763.2019.1622587,it,man,Manual,quali,NA
10.1080/13501763.2019.1622587,se,man,Manual,theme,NA
10.1080/13501763.2019.1622587,se,man,Manual,quali,NA
10.1080/13501763.2020.1815825,en,man,Manual,attri,NA
10.1080/13501763.2020.1815825,de,man,Manual,attri,NA
10.1080/13501763.2020.1815825,nl,man,Manual,attri,NA
10.1080/13501763.2020.1815825,es,man,Manual,attri,NA
10.1080/13501763.2020.1815825,it,man,Manual,attri,NA
10.1080/13501763.2020.1815825,se,man,Manual,attri,NA
10.1080/13563467.2019.1586864,en,man,Manual,thing,NA
10.1080/13563467.2019.1586864,en,man,Manual,theme,NA
10.1080/13563467.2019.1586864,en,man,Manual,senti,NA
10.1080/13563467.2019.1586864,de,man,Manual,thing,NA
10.1080/13563467.2019.1586864,de,man,Manual,theme,NA
10.1080/13563467.2019.1586864,de,man,Manual,senti,NA
10.1080/1461670X.2014.963369,en,man,Manual,frame,NA
10.1080/1461670X.2014.963369,de,man,Manual,frame,NA
10.1080/1461670X.2014.963369,fr,man,Manual,frame,NA
10.1080/1461670X.2014.963369,it,man,Manual,frame,NA
10.1080/1461670X.2014.987549,en,man,Manual,attri,NA
10.1080/1461670X.2014.987549,en,man,Manual,props,NA
10.1080/1461670X.2014.987549,en,man,Manual,frame,NA
10.1080/1461670X.2014.987549,fr,man,Manual,attri,NA
10.1080/1461670X.2014.987549,fr,man,Manual,props,NA
10.1080/1461670X.2014.987549,fr,man,Manual,frame,NA
10.1080/1461670X.2014.987549,no,man,Manual,attri,NA
10.1080/1461670X.2014.987549,no,man,Manual,props,NA
10.1080/1461670X.2014.987549,no,man,Manual,frame,NA
10.1080/1461670X.2015.1017596,en,man,Manual,quali,NA
10.1080/1461670X.2015.1017596,nl,man,Manual,quali,NA
10.1080/1461670X.2015.1017596,fr,man,Manual,quali,NA
10.1080/1461670X.2015.1040891,en,man,Manual,thing,NA
10.1080/1461670X.2015.1040891,en,man,Manual,theme,NA
10.1080/1461670X.2015.1040891,en,man,Manual,senti,NA
10.1080/1461670X.2015.1040891,en,man,Manual,frame,NA
10.1080/1461670X.2015.1040891,it,man,Manual,thing,NA
10.1080/1461670X.2015.1040891,it,man,Manual,theme,NA
10.1080/1461670X.2015.1040891,it,man,Manual,senti,NA
10.1080/1461670X.2015.1040891,it,man,Manual,frame,NA
10.1080/1461670X.2015.1040891,se,man,Manual,thing,NA
10.1080/1461670X.2015.1040891,se,man,Manual,theme,NA
10.1080/1461670X.2015.1040891,se,man,Manual,senti,NA
10.1080/1461670X.2015.1040891,se,man,Manual,frame,NA
10.1080/1461670X.2015.1066231,se,man,Manual,thing,NA
10.1080/1461670X.2015.1066231,se,man,Manual,const,NA
10.1080/1461670X.2015.1066231,se,man,Manual,theme,NA
10.1080/1461670X.2015.1066231,se,man,Manual,attri,NA
10.1080/1461670X.2015.1066231,dk,man,Manual,thing,NA
10.1080/1461670X.2015.1066231,dk,man,Manual,const,NA
10.1080/1461670X.2015.1066231,dk,man,Manual,theme,NA
10.1080/1461670X.2015.1066231,dk,man,Manual,attri,NA
10.1080/1461670X.2015.1066231,no,man,Manual,thing,NA
10.1080/1461670X.2015.1066231,no,man,Manual,const,NA
10.1080/1461670X.2015.1066231,no,man,Manual,theme,NA
10.1080/1461670X.2015.1066231,no,man,Manual,attri,NA
10.1080/1461670X.2015.1066231,sf,man,Manual,thing,NA
10.1080/1461670X.2015.1066231,sf,man,Manual,const,NA
10.1080/1461670X.2015.1066231,sf,man,Manual,theme,NA
10.1080/1461670X.2015.1066231,sf,man,Manual,attri,NA
10.1080/1461670X.2015.1087815,en,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,de,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,nl,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,fr,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,es,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,it,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,se,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,pt,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,dk,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,gr,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,cz,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,pl,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,sf,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,bg,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,lv,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,ro,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,sr,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,ee,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,sl,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,li,man,Manual,thing,NA
10.1080/1461670X.2015.1087815,sk,man,Manual,thing,NA
10.1080/1461670X.2016.1165138,en,man,Manual,types,NA
10.1080/1461670X.2016.1165138,es,man,Manual,types,NA
10.1080/1461670X.2016.1165138,se,man,Manual,types,NA
10.1080/1461670X.2016.1251332,se,man,Manual,theme,NA
10.1080/1461670X.2016.1251332,ru,man,Manual,theme,NA
10.1080/1461670X.2016.1251332,pl,man,Manual,theme,NA
10.1080/1461670X.2016.1251332,ua,man,Manual,theme,NA
10.1080/1461670X.2016.1265896,en,man,Manual,forma,NA
10.1080/1461670X.2016.1265896,en,man,Manual,theme,NA
10.1080/1461670X.2016.1265896,en,man,Manual,quali,NA
10.1080/1461670X.2016.1265896,es,man,Manual,forma,NA
10.1080/1461670X.2016.1265896,es,man,Manual,theme,NA
10.1080/1461670X.2016.1265896,es,man,Manual,quali,NA
10.1080/1461670X.2016.1265896,pt,man,Manual,forma,NA
10.1080/1461670X.2016.1265896,pt,man,Manual,theme,NA
10.1080/1461670X.2016.1265896,pt,man,Manual,quali,NA
10.1080/1461670X.2017.1308229,en,man,Manual,thing,NA
10.1080/1461670X.2017.1308229,en,man,Manual,const,NA
10.1080/1461670X.2017.1308229,en,man,Manual,attri,NA
10.1080/1461670X.2017.1308229,de,man,Manual,thing,NA
10.1080/1461670X.2017.1308229,de,man,Manual,const,NA
10.1080/1461670X.2017.1308229,de,man,Manual,attri,NA
10.1080/1461670X.2017.1308229,fr,man,Manual,thing,NA
10.1080/1461670X.2017.1308229,fr,man,Manual,const,NA
10.1080/1461670X.2017.1308229,fr,man,Manual,attri,NA
10.1080/1461670X.2017.1308229,it,man,Manual,thing,NA
10.1080/1461670X.2017.1308229,it,man,Manual,const,NA
10.1080/1461670X.2017.1308229,it,man,Manual,attri,NA
10.1080/1461670X.2017.1343650,en,man,Manual,thing,NA
10.1080/1461670X.2017.1343650,en,man,Manual,attri,NA
10.1080/1461670X.2017.1343650,en,man,Manual,frame,NA
10.1080/1461670X.2017.1343650,de,man,Manual,thing,NA
10.1080/1461670X.2017.1343650,de,man,Manual,attri,NA
10.1080/1461670X.2017.1343650,de,man,Manual,frame,NA
10.1080/1461670X.2017.1343650,nl,man,Manual,thing,NA
10.1080/1461670X.2017.1343650,nl,man,Manual,attri,NA
10.1080/1461670X.2017.1343650,nl,man,Manual,frame,NA
10.1080/1461670X.2017.1343650,it,man,Manual,thing,NA
10.1080/1461670X.2017.1343650,it,man,Manual,attri,NA
10.1080/1461670X.2017.1343650,it,man,Manual,frame,NA
10.1080/1461670X.2017.1399813,en,man,Manual,thing,NA
10.1080/1461670X.2017.1399813,en,man,Manual,theme,NA
10.1080/1461670X.2017.1399813,en,man,Manual,props,NA
10.1080/1461670X.2017.1399813,en,man,Manual,pragm,NA
10.1080/1461670X.2017.1399813,cn,man,Manual,thing,NA
10.1080/1461670X.2017.1399813,cn,man,Manual,theme,NA
10.1080/1461670X.2017.1399813,cn,man,Manual,props,NA
10.1080/1461670X.2017.1399813,cn,man,Manual,pragm,NA
10.1080/1461670X.2018.1423631,de,man,Manual,thing,NA
10.1080/1461670X.2018.1423631,de,man,Manual,const,NA
10.1080/1461670X.2018.1423631,de,man,Manual,quali,NA
10.1080/1461670X.2018.1423631,fr,man,Manual,thing,NA
10.1080/1461670X.2018.1423631,fr,man,Manual,const,NA
10.1080/1461670X.2018.1423631,fr,man,Manual,quali,NA
10.1080/1461670X.2018.1423631,it,man,Manual,thing,NA
10.1080/1461670X.2018.1423631,it,man,Manual,const,NA
10.1080/1461670X.2018.1423631,it,man,Manual,quali,NA
10.1080/1461670X.2018.1463168,en,man,Manual,quali,NA
10.1080/1461670X.2018.1463168,ph,man,Manual,quali,NA
10.1080/1461670X.2019.1580149,en,man,Manual,theme,NA
10.1080/1461670X.2019.1580149,en,man,Manual,pragm,NA
10.1080/1461670X.2019.1580149,fr,man,Manual,theme,NA
10.1080/1461670X.2019.1580149,fr,man,Manual,pragm,NA
10.1080/1461670X.2019.1580149,es,man,Manual,theme,NA
10.1080/1461670X.2019.1580149,es,man,Manual,pragm,NA
10.1080/1461670X.2019.1580149,it,man,Manual,theme,NA
10.1080/1461670X.2019.1580149,it,man,Manual,pragm,NA
10.1080/1461670X.2019.1586566,fr,man,Manual,const,NA
10.1080/1461670X.2019.1586566,fr,man,Manual,theme,NA
10.1080/1461670X.2019.1586566,fr,man,Manual,senti,NA
10.1080/1461670X.2019.1586566,es,man,Manual,const,NA
10.1080/1461670X.2019.1586566,es,man,Manual,theme,NA
10.1080/1461670X.2019.1586566,es,man,Manual,senti,NA
10.1080/1461670X.2019.1586566,it,man,Manual,const,NA
10.1080/1461670X.2019.1586566,it,man,Manual,theme,NA
10.1080/1461670X.2019.1586566,it,man,Manual,senti,NA
10.1080/1461670X.2019.1586566,pt,man,Manual,const,NA
10.1080/1461670X.2019.1586566,pt,man,Manual,theme,NA
10.1080/1461670X.2019.1586566,pt,man,Manual,senti,NA
10.1080/1461670X.2020.1722730,de,man,Manual,thing,NA
10.1080/1461670X.2020.1722730,de,man,Manual,theme,NA
10.1080/1461670X.2020.1722730,de,man,Manual,attri,NA
10.1080/1461670X.2020.1722730,de,man,Manual,frame,NA
10.1080/1461670X.2020.1722730,nl,man,Manual,thing,NA
10.1080/1461670X.2020.1722730,nl,man,Manual,theme,NA
10.1080/1461670X.2020.1722730,nl,man,Manual,attri,NA
10.1080/1461670X.2020.1722730,nl,man,Manual,frame,NA
10.1080/1461670X.2020.1722730,it,man,Manual,thing,NA
10.1080/1461670X.2020.1722730,it,man,Manual,theme,NA
10.1080/1461670X.2020.1722730,it,man,Manual,attri,NA
10.1080/1461670X.2020.1722730,it,man,Manual,frame,NA
10.1080/1461670X.2020.1722731,se,man,Manual,const,NA
10.1080/1461670X.2020.1722731,se,man,Manual,senti,NA
10.1080/1461670X.2020.1722731,se,man,Manual,relas,NA
10.1080/1461670X.2020.1722731,dk,man,Manual,const,NA
10.1080/1461670X.2020.1722731,dk,man,Manual,senti,NA
10.1080/1461670X.2020.1722731,dk,man,Manual,relas,NA
10.1080/1461670X.2020.1722731,no,man,Manual,const,NA
10.1080/1461670X.2020.1722731,no,man,Manual,senti,NA
10.1080/1461670X.2020.1722731,no,man,Manual,relas,NA
10.1080/1461670X.2020.1771193,de,man,Manual,thing,NA
10.1080/1461670X.2020.1771193,de,man,Manual,theme,NA
10.1080/1461670X.2020.1771193,fr,man,Manual,thing,NA
10.1080/1461670X.2020.1771193,fr,man,Manual,theme,NA
10.1080/1461670X.2020.1771193,it,man,Manual,thing,NA
10.1080/1461670X.2020.1771193,it,man,Manual,theme,NA
10.1080/1461670X.2020.1776144,en,man,Manual,thing,NA
10.1080/1461670X.2020.1776144,en,man,Manual,const,NA
10.1080/1461670X.2020.1776144,en,man,Manual,types,NA
10.1080/1461670X.2020.1776144,en,man,Manual,frame,NA
10.1080/1461670X.2020.1776144,es,man,Manual,thing,NA
10.1080/1461670X.2020.1776144,es,man,Manual,const,NA
10.1080/1461670X.2020.1776144,es,man,Manual,types,NA
10.1080/1461670X.2020.1776144,es,man,Manual,frame,NA
10.1080/1461670X.2020.1797526,en,man,Manual,const,NA
10.1080/1461670X.2020.1797526,en,man,Manual,pragm,NA
10.1080/1461670X.2020.1797526,he,man,Manual,const,NA
10.1080/1461670X.2020.1797526,he,man,Manual,pragm,NA
10.1080/1461670X.2020.1797526,ar,man,Manual,const,NA
10.1080/1461670X.2020.1797526,ar,man,Manual,pragm,NA
10.1093/ser/mww034,en,man,Manual,frame,NA
10.1093/ser/mww034,de,man,Manual,frame,NA
10.1093/ser/mwx016,de,man,Manual,quali,NA
10.1093/ser/mwx016,fr,man,Manual,quali,NA
10.1093/ser/mwx016,es,man,Manual,quali,NA
10.1093/ser/mwx016,it,man,Manual,quali,NA
10.1111/jcom.12202,en,man,Manual,const,NA
10.1111/jcom.12202,he,man,Manual,const,NA
10.1111/jcom.12296,en,man,Manual,forma,NA
10.1111/jcom.12296,en,man,Manual,theme,NA
10.1111/jcom.12296,en,man,Manual,frame,NA
10.1111/jcom.12296,es,man,Manual,forma,NA
10.1111/jcom.12296,es,man,Manual,theme,NA
10.1111/jcom.12296,es,man,Manual,frame,NA
10.1111/jcom.12337,en,man,Manual,attri,NA
10.1111/jcom.12337,en,man,Manual,props,NA
10.1111/jcom.12337,en,man,Manual,frame,NA
10.1111/jcom.12337,de,man,Manual,attri,NA
10.1111/jcom.12337,de,man,Manual,props,NA
10.1111/jcom.12337,de,man,Manual,frame,NA
10.1111/jcom.12337,fr,man,Manual,attri,NA
10.1111/jcom.12337,fr,man,Manual,props,NA
10.1111/jcom.12337,fr,man,Manual,frame,NA
10.1111/pops.12227,he,man,Manual,senti,NA
10.1111/pops.12227,he,man,Manual,attri,NA
10.1111/pops.12227,ar,man,Manual,senti,NA
10.1111/pops.12227,ar,man,Manual,attri,NA
10.1111/pops.12583,en,man,Manual,quali,NA
10.1111/pops.12583,ru,man,Manual,quali,NA
10.1111/rego.12153,de,man,Manual,quali,NA
10.1111/rego.12153,nl,man,Manual,quali,NA
10.1111/rego.12153,fr,man,Manual,quali,NA
10.1111/rego.12302,en,man,Manual,types,NA
10.1111/rego.12302,es,man,Manual,types,NA
10.1177/0010414017695334,en,man,Manual,thing,NA
10.1177/0010414017695334,en,man,Manual,attri,NA
10.1177/0010414017695334,de,man,Manual,thing,NA
10.1177/0010414017695334,de,man,Manual,attri,NA
10.1177/0010414017695334,nl,man,Manual,thing,NA
10.1177/0010414017695334,nl,man,Manual,attri,NA
10.1177/0010414017695334,se,man,Manual,thing,NA
10.1177/0010414017695334,se,man,Manual,attri,NA
10.1177/0010414017695334,dk,man,Manual,thing,NA
10.1177/0010414017695334,dk,man,Manual,attri,NA
10.1177/0010414018774347,en,man,Manual,thing,NA
10.1177/0010414018774347,nl,man,Manual,thing,NA
10.1177/0010414018774347,fr,man,Manual,thing,NA
10.1177/0010414018774347,es,man,Manual,thing,NA
10.1177/0010414018774347,pt,man,Manual,thing,NA
10.1177/0010414018784044,en,man,Manual,thing,NA
10.1177/0010414018784044,en,man,Manual,attri,NA
10.1177/0010414018784044,de,man,Manual,thing,NA
10.1177/0010414018784044,de,man,Manual,attri,NA
10.1177/0010414018784044,nl,man,Manual,thing,NA
10.1177/0010414018784044,nl,man,Manual,attri,NA
10.1177/0010414018784044,se,man,Manual,thing,NA
10.1177/0010414018784044,se,man,Manual,attri,NA
10.1177/0010414018784044,dk,man,Manual,thing,NA
10.1177/0010414018784044,dk,man,Manual,attri,NA
10.1177/0010414019830726,en,man,Manual,theme,NA
10.1177/0010414019830726,de,man,Manual,theme,NA
10.1177/0010414019830726,nl,man,Manual,theme,NA
10.1177/0010414019830726,fr,man,Manual,theme,NA
10.1177/0010414019830726,es,man,Manual,theme,NA
10.1177/0010414019830726,it,man,Manual,theme,NA
10.1177/0010414019830726,se,man,Manual,theme,NA
10.1177/0010414019830726,pt,man,Manual,theme,NA
10.1177/0010414019830726,dk,man,Manual,theme,NA
10.1177/0010414019830726,gr,man,Manual,theme,NA
10.1177/0010414019830726,cz,man,Manual,theme,NA
10.1177/0010414019830726,pl,man,Manual,theme,NA
10.1177/0010414019830726,hu,man,Manual,theme,NA
10.1177/0010414019830726,sf,man,Manual,theme,NA
10.1177/0010414019830726,bg,man,Manual,theme,NA
10.1177/0010414019830726,lv,man,Manual,theme,NA
10.1177/0010414019830726,ro,man,Manual,theme,NA
10.1177/0010414019830726,sr,man,Manual,theme,NA
10.1177/0010414019830726,ee,man,Manual,theme,NA
10.1177/0010414019830726,sl,man,Manual,theme,NA
10.1177/0010414019830726,li,man,Manual,theme,NA
10.1177/0010414019830726,sk,man,Manual,theme,NA
10.1177/0093650214565923,en,man,Manual,thing,NA
10.1177/0093650214565923,en,man,Manual,types,NA
10.1177/0093650214565923,de,man,Manual,thing,NA
10.1177/0093650214565923,de,man,Manual,types,NA
