_id,doi,language,method,method2,measurement,validation
2240,10.1017/S000712341500006X,gr,man,Manual,frame,NA
2241,10.1017/S000712341500006X,cz,man,Manual,frame,NA
2242,10.1017/S000712341500006X,pl,man,Manual,frame,NA
2243,10.1017/S000712341500006X,hu,man,Manual,frame,NA
2244,10.1017/S000712341500006X,sf,man,Manual,frame,NA
2245,10.1017/S000712341500006X,bg,man,Manual,frame,NA
2246,10.1017/S000712341500006X,lv,man,Manual,frame,NA
2247,10.1017/S000712341500006X,li,man,Manual,frame,NA
2248,10.1017/S000712341500006X,sk,man,Manual,frame,NA
2249,10.1017/S0007123415000204,en,man,Manual,thing,NA
2250,10.1017/S0007123415000204,de,man,Manual,thing,NA
2251,10.1017/S0007123415000204,nl,man,Manual,thing,NA
2252,10.1017/S0007123415000204,fr,man,Manual,thing,NA
2253,10.1017/S0007123415000204,es,man,Manual,thing,NA
2254,10.1017/S0007123415000204,it,man,Manual,thing,NA
2255,10.1017/S0007123415000204,se,man,Manual,thing,NA
2256,10.1017/S0007123415000204,pt,man,Manual,thing,NA
2257,10.1017/S0007123415000204,dk,man,Manual,thing,NA
2258,10.1017/S0007123415000204,gr,man,Manual,thing,NA
2259,10.1017/S0007123415000204,cz,man,Manual,thing,NA
2260,10.1017/S0007123415000204,pl,man,Manual,thing,NA
2261,10.1017/S0007123415000204,hu,man,Manual,thing,NA
2262,10.1017/S0007123415000204,sf,man,Manual,thing,NA
2263,10.1017/S0007123415000204,bg,man,Manual,thing,NA
2264,10.1017/S0007123415000204,lv,man,Manual,thing,NA
2265,10.1017/S0007123415000204,ro,man,Manual,thing,NA
2266,10.1017/S0007123415000204,sr,man,Manual,thing,NA
2267,10.1017/S0007123415000204,ee,man,Manual,thing,NA
2268,10.1017/S0007123415000204,sl,man,Manual,thing,NA
2269,10.1017/S0007123415000204,li,man,Manual,thing,NA
2270,10.1017/S0007123415000204,sk,man,Manual,thing,NA
2271,10.1017/S0007123415000599,en,man,Manual,thing,NA
2272,10.1017/S0007123415000599,es,man,Manual,thing,NA
2273,10.1017/S0007123415000599,dk,man,Manual,thing,NA
2274,10.1017/S0007123417000199,en,man,Manual,theme,NA
2275,10.1017/S0007123417000199,es,man,Manual,theme,NA
2276,10.1080/00913367.2015.1077491,en,man,Manual,const,NA
2277,10.1080/00913367.2015.1077491,de,man,Manual,const,NA
2278,10.1080/00913367.2015.1077491,fr,man,Manual,const,NA
2279,10.1080/10584609.2015.1022240,en,man,Manual,thing,NA
2280,10.1080/10584609.2015.1022240,en,man,Manual,theme,NA
2281,10.1080/10584609.2015.1022240,en,man,Manual,props,NA
2282,10.1080/10584609.2015.1022240,de,man,Manual,thing,NA
2283,10.1080/10584609.2015.1022240,de,man,Manual,theme,NA
2284,10.1080/10584609.2015.1022240,de,man,Manual,props,NA
2285,10.1080/10584609.2015.1022240,fr,man,Manual,thing,NA
2286,10.1080/10584609.2015.1022240,fr,man,Manual,theme,NA
2287,10.1080/10584609.2015.1022240,fr,man,Manual,props,NA
2288,10.1080/10584609.2017.1383953,en,man,Manual,thing,NA
2289,10.1080/10584609.2017.1383953,en,man,Manual,theme,NA
2290,10.1080/10584609.2017.1383953,de,man,Manual,thing,NA
2291,10.1080/10584609.2017.1383953,de,man,Manual,theme,NA
2292,10.1080/10584609.2017.1383953,nl,man,Manual,thing,NA
2293,10.1080/10584609.2017.1383953,nl,man,Manual,theme,NA
2294,10.1080/10584609.2017.1383953,fr,man,Manual,thing,NA
2295,10.1080/10584609.2017.1383953,fr,man,Manual,theme,NA
2296,10.1080/10584609.2017.1383953,es,man,Manual,thing,NA
2297,10.1080/10584609.2017.1383953,es,man,Manual,theme,NA
2298,10.1080/10584609.2017.1383953,it,man,Manual,thing,NA
2299,10.1080/10584609.2017.1383953,it,man,Manual,theme,NA
2300,10.1080/10584609.2017.1383953,se,man,Manual,thing,NA
2301,10.1080/10584609.2017.1383953,se,man,Manual,theme,NA
2302,10.1080/10584609.2017.1383953,he,man,Manual,thing,NA
2303,10.1080/10584609.2017.1383953,he,man,Manual,theme,NA
2304,10.1080/10584609.2017.1383953,pt,man,Manual,thing,NA
2305,10.1080/10584609.2017.1383953,pt,man,Manual,theme,NA
2306,10.1080/10584609.2017.1383953,dk,man,Manual,thing,NA
2307,10.1080/10584609.2017.1383953,dk,man,Manual,theme,NA
2308,10.1080/10584609.2017.1383953,gr,man,Manual,thing,NA
2309,10.1080/10584609.2017.1383953,gr,man,Manual,theme,NA
2310,10.1080/10584609.2017.1383953,no,man,Manual,thing,NA
2311,10.1080/10584609.2017.1383953,no,man,Manual,theme,NA
2312,10.1080/10584609.2019.1637980,en,man,Manual,thing,NA
2313,10.1080/10584609.2019.1637980,en,man,Manual,attri,NA
2314,10.1080/10584609.2019.1637980,en,man,Manual,props,NA
2315,10.1080/10584609.2019.1637980,de,man,Manual,thing,NA
2316,10.1080/10584609.2019.1637980,de,man,Manual,attri,NA
2317,10.1080/10584609.2019.1637980,de,man,Manual,props,NA
2318,10.1080/10584609.2019.1637980,fr,man,Manual,thing,NA
2319,10.1080/10584609.2019.1637980,fr,man,Manual,attri,NA
2320,10.1080/10584609.2019.1637980,fr,man,Manual,props,NA
2321,10.1080/13501763.2016.1170192,se,man,Manual,props,NA
2322,10.1080/13501763.2016.1170192,dk,man,Manual,props,NA
2323,10.1080/13501763.2017.1375546,en,man,Manual,thing,NA
2324,10.1080/13501763.2017.1375546,en,man,Manual,quali,NA
2325,10.1080/13501763.2017.1375546,de,man,Manual,thing,NA
2326,10.1080/13501763.2017.1375546,de,man,Manual,quali,NA
2327,10.1080/13501763.2017.1375546,nl,man,Manual,thing,NA
2328,10.1080/13501763.2017.1375546,nl,man,Manual,quali,NA
2329,10.1080/13501763.2017.1375546,fr,man,Manual,thing,NA
2330,10.1080/13501763.2017.1375546,fr,man,Manual,quali,NA
2331,10.1080/13501763.2017.1375546,pt,man,Manual,thing,NA
2332,10.1080/13501763.2017.1375546,pt,man,Manual,quali,NA
2333,10.1080/13501763.2017.1375546,gr,man,Manual,thing,NA
2334,10.1080/13501763.2017.1375546,gr,man,Manual,quali,NA
2335,10.1080/13501763.2019.1599041,en,man,Manual,thing,NA
2336,10.1080/13501763.2019.1599041,en,man,Manual,attri,NA
2337,10.1080/13501763.2019.1599041,dk,man,Manual,thing,NA
2338,10.1080/13501763.2019.1599041,dk,man,Manual,attri,NA
2339,10.1080/13501763.2019.1622587,en,man,Manual,theme,NA
2340,10.1080/13501763.2019.1622587,en,man,Manual,quali,NA
2341,10.1080/13501763.2019.1622587,de,man,Manual,theme,NA
2342,10.1080/13501763.2019.1622587,de,man,Manual,quali,NA
2343,10.1080/13501763.2019.1622587,nl,man,Manual,theme,NA
2344,10.1080/13501763.2019.1622587,nl,man,Manual,quali,NA
2345,10.1080/13501763.2019.1622587,fr,man,Manual,theme,NA
2346,10.1080/13501763.2019.1622587,fr,man,Manual,quali,NA
2347,10.1080/13501763.2019.1622587,it,man,Manual,theme,NA
2348,10.1080/13501763.2019.1622587,it,man,Manual,quali,NA
2349,10.1080/13501763.2019.1622587,se,man,Manual,theme,NA
2350,10.1080/13501763.2019.1622587,se,man,Manual,quali,NA
2351,10.1080/13501763.2020.1815825,en,man,Manual,attri,NA
2352,10.1080/13501763.2020.1815825,de,man,Manual,attri,NA
2353,10.1080/13501763.2020.1815825,nl,man,Manual,attri,NA
2354,10.1080/13501763.2020.1815825,es,man,Manual,attri,NA
2355,10.1080/13501763.2020.1815825,it,man,Manual,attri,NA
2356,10.1080/13501763.2020.1815825,se,man,Manual,attri,NA
2357,10.1080/13563467.2019.1586864,en,man,Manual,thing,NA
2358,10.1080/13563467.2019.1586864,en,man,Manual,theme,NA
2359,10.1080/13563467.2019.1586864,en,man,Manual,senti,NA
2360,10.1080/13563467.2019.1586864,de,man,Manual,thing,NA
2361,10.1080/13563467.2019.1586864,de,man,Manual,theme,NA
2362,10.1080/13563467.2019.1586864,de,man,Manual,senti,NA
2363,10.1080/1461670X.2014.963369,en,man,Manual,frame,NA
2364,10.1080/1461670X.2014.963369,de,man,Manual,frame,NA
2365,10.1080/1461670X.2014.963369,fr,man,Manual,frame,NA
2366,10.1080/1461670X.2014.963369,it,man,Manual,frame,NA
2367,10.1080/1461670X.2014.987549,en,man,Manual,attri,NA
2368,10.1080/1461670X.2014.987549,en,man,Manual,props,NA
2369,10.1080/1461670X.2014.987549,en,man,Manual,frame,NA
2370,10.1080/1461670X.2014.987549,fr,man,Manual,attri,NA
2371,10.1080/1461670X.2014.987549,fr,man,Manual,props,NA
2372,10.1080/1461670X.2014.987549,fr,man,Manual,frame,NA
2373,10.1080/1461670X.2014.987549,no,man,Manual,attri,NA
2374,10.1080/1461670X.2014.987549,no,man,Manual,props,NA
2375,10.1080/1461670X.2014.987549,no,man,Manual,frame,NA
2376,10.1080/1461670X.2015.1017596,en,man,Manual,quali,NA
2377,10.1080/1461670X.2015.1017596,nl,man,Manual,quali,NA
2378,10.1080/1461670X.2015.1017596,fr,man,Manual,quali,NA
2379,10.1080/1461670X.2015.1040891,en,man,Manual,thing,NA
2380,10.1080/1461670X.2015.1040891,en,man,Manual,theme,NA
2381,10.1080/1461670X.2015.1040891,en,man,Manual,senti,NA
2382,10.1080/1461670X.2015.1040891,en,man,Manual,frame,NA
2383,10.1080/1461670X.2015.1040891,it,man,Manual,thing,NA
2384,10.1080/1461670X.2015.1040891,it,man,Manual,theme,NA
2385,10.1080/1461670X.2015.1040891,it,man,Manual,senti,NA
2386,10.1080/1461670X.2015.1040891,it,man,Manual,frame,NA
2387,10.1080/1461670X.2015.1040891,se,man,Manual,thing,NA
2388,10.1080/1461670X.2015.1040891,se,man,Manual,theme,NA
2389,10.1080/1461670X.2015.1040891,se,man,Manual,senti,NA
2390,10.1080/1461670X.2015.1040891,se,man,Manual,frame,NA
2391,10.1080/1461670X.2015.1066231,se,man,Manual,thing,NA
2392,10.1080/1461670X.2015.1066231,se,man,Manual,const,NA
2393,10.1080/1461670X.2015.1066231,se,man,Manual,theme,NA
2394,10.1080/1461670X.2015.1066231,se,man,Manual,attri,NA
2395,10.1080/1461670X.2015.1066231,dk,man,Manual,thing,NA
2396,10.1080/1461670X.2015.1066231,dk,man,Manual,const,NA
2397,10.1080/1461670X.2015.1066231,dk,man,Manual,theme,NA
2398,10.1080/1461670X.2015.1066231,dk,man,Manual,attri,NA
2399,10.1080/1461670X.2015.1066231,no,man,Manual,thing,NA
2400,10.1080/1461670X.2015.1066231,no,man,Manual,const,NA
2401,10.1080/1461670X.2015.1066231,no,man,Manual,theme,NA
2402,10.1080/1461670X.2015.1066231,no,man,Manual,attri,NA
2403,10.1080/1461670X.2015.1066231,sf,man,Manual,thing,NA
2404,10.1080/1461670X.2015.1066231,sf,man,Manual,const,NA
2405,10.1080/1461670X.2015.1066231,sf,man,Manual,theme,NA
2406,10.1080/1461670X.2015.1066231,sf,man,Manual,attri,NA
2407,10.1080/1461670X.2015.1087815,en,man,Manual,thing,NA
2408,10.1080/1461670X.2015.1087815,de,man,Manual,thing,NA
2409,10.1080/1461670X.2015.1087815,nl,man,Manual,thing,NA
2410,10.1080/1461670X.2015.1087815,fr,man,Manual,thing,NA
2411,10.1080/1461670X.2015.1087815,es,man,Manual,thing,NA
2412,10.1080/1461670X.2015.1087815,it,man,Manual,thing,NA
2413,10.1080/1461670X.2015.1087815,se,man,Manual,thing,NA
2414,10.1080/1461670X.2015.1087815,pt,man,Manual,thing,NA
2415,10.1080/1461670X.2015.1087815,dk,man,Manual,thing,NA
2416,10.1080/1461670X.2015.1087815,gr,man,Manual,thing,NA
2417,10.1080/1461670X.2015.1087815,cz,man,Manual,thing,NA
2418,10.1080/1461670X.2015.1087815,pl,man,Manual,thing,NA
2419,10.1080/1461670X.2015.1087815,sf,man,Manual,thing,NA
2420,10.1080/1461670X.2015.1087815,bg,man,Manual,thing,NA
2421,10.1080/1461670X.2015.1087815,lv,man,Manual,thing,NA
2422,10.1080/1461670X.2015.1087815,ro,man,Manual,thing,NA
2423,10.1080/1461670X.2015.1087815,sr,man,Manual,thing,NA
2424,10.1080/1461670X.2015.1087815,ee,man,Manual,thing,NA
2425,10.1080/1461670X.2015.1087815,sl,man,Manual,thing,NA
2426,10.1080/1461670X.2015.1087815,li,man,Manual,thing,NA
2427,10.1080/1461670X.2015.1087815,sk,man,Manual,thing,NA
2428,10.1080/1461670X.2016.1165138,en,man,Manual,types,NA
2429,10.1080/1461670X.2016.1165138,es,man,Manual,types,NA
2430,10.1080/1461670X.2016.1165138,se,man,Manual,types,NA
2431,10.1080/1461670X.2016.1251332,se,man,Manual,theme,NA
2432,10.1080/1461670X.2016.1251332,ru,man,Manual,theme,NA
2433,10.1080/1461670X.2016.1251332,pl,man,Manual,theme,NA
2434,10.1080/1461670X.2016.1251332,ua,man,Manual,theme,NA
2435,10.1080/1461670X.2016.1265896,en,man,Manual,forma,NA
2436,10.1080/1461670X.2016.1265896,en,man,Manual,theme,NA
2437,10.1080/1461670X.2016.1265896,en,man,Manual,quali,NA
2438,10.1080/1461670X.2016.1265896,es,man,Manual,forma,NA
2439,10.1080/1461670X.2016.1265896,es,man,Manual,theme,NA
2440,10.1080/1461670X.2016.1265896,es,man,Manual,quali,NA
2441,10.1080/1461670X.2016.1265896,pt,man,Manual,forma,NA
2442,10.1080/1461670X.2016.1265896,pt,man,Manual,theme,NA
2443,10.1080/1461670X.2016.1265896,pt,man,Manual,quali,NA
2444,10.1080/1461670X.2017.1308229,en,man,Manual,thing,NA
2445,10.1080/1461670X.2017.1308229,en,man,Manual,const,NA
2446,10.1080/1461670X.2017.1308229,en,man,Manual,attri,NA
2447,10.1080/1461670X.2017.1308229,de,man,Manual,thing,NA
2448,10.1080/1461670X.2017.1308229,de,man,Manual,const,NA
2449,10.1080/1461670X.2017.1308229,de,man,Manual,attri,NA
2450,10.1080/1461670X.2017.1308229,fr,man,Manual,thing,NA
2451,10.1080/1461670X.2017.1308229,fr,man,Manual,const,NA
2452,10.1080/1461670X.2017.1308229,fr,man,Manual,attri,NA
2453,10.1080/1461670X.2017.1308229,it,man,Manual,thing,NA
2454,10.1080/1461670X.2017.1308229,it,man,Manual,const,NA
2455,10.1080/1461670X.2017.1308229,it,man,Manual,attri,NA
2456,10.1080/1461670X.2017.1343650,en,man,Manual,thing,NA
2457,10.1080/1461670X.2017.1343650,en,man,Manual,attri,NA
2458,10.1080/1461670X.2017.1343650,en,man,Manual,frame,NA
2459,10.1080/1461670X.2017.1343650,de,man,Manual,thing,NA
2460,10.1080/1461670X.2017.1343650,de,man,Manual,attri,NA
2461,10.1080/1461670X.2017.1343650,de,man,Manual,frame,NA
2462,10.1080/1461670X.2017.1343650,nl,man,Manual,thing,NA
2463,10.1080/1461670X.2017.1343650,nl,man,Manual,attri,NA
2464,10.1080/1461670X.2017.1343650,nl,man,Manual,frame,NA
2465,10.1080/1461670X.2017.1343650,it,man,Manual,thing,NA
2466,10.1080/1461670X.2017.1343650,it,man,Manual,attri,NA
2467,10.1080/1461670X.2017.1343650,it,man,Manual,frame,NA
2468,10.1080/1461670X.2017.1399813,en,man,Manual,thing,NA
2469,10.1080/1461670X.2017.1399813,en,man,Manual,theme,NA
2470,10.1080/1461670X.2017.1399813,en,man,Manual,props,NA
2471,10.1080/1461670X.2017.1399813,en,man,Manual,pragm,NA
2472,10.1080/1461670X.2017.1399813,cn,man,Manual,thing,NA
2473,10.1080/1461670X.2017.1399813,cn,man,Manual,theme,NA
2474,10.1080/1461670X.2017.1399813,cn,man,Manual,props,NA
2475,10.1080/1461670X.2017.1399813,cn,man,Manual,pragm,NA
2476,10.1080/1461670X.2018.1423631,de,man,Manual,thing,NA
2477,10.1080/1461670X.2018.1423631,de,man,Manual,const,NA
2478,10.1080/1461670X.2018.1423631,de,man,Manual,quali,NA
2479,10.1080/1461670X.2018.1423631,fr,man,Manual,thing,NA
2480,10.1080/1461670X.2018.1423631,fr,man,Manual,const,NA
2481,10.1080/1461670X.2018.1423631,fr,man,Manual,quali,NA
2482,10.1080/1461670X.2018.1423631,it,man,Manual,thing,NA
2483,10.1080/1461670X.2018.1423631,it,man,Manual,const,NA
2484,10.1080/1461670X.2018.1423631,it,man,Manual,quali,NA
2485,10.1080/1461670X.2018.1463168,en,man,Manual,quali,NA
2486,10.1080/1461670X.2018.1463168,ph,man,Manual,quali,NA
2487,10.1080/1461670X.2019.1580149,en,man,Manual,theme,NA
2488,10.1080/1461670X.2019.1580149,en,man,Manual,pragm,NA
2489,10.1080/1461670X.2019.1580149,fr,man,Manual,theme,NA
2490,10.1080/1461670X.2019.1580149,fr,man,Manual,pragm,NA
2491,10.1080/1461670X.2019.1580149,es,man,Manual,theme,NA
2492,10.1080/1461670X.2019.1580149,es,man,Manual,pragm,NA
2493,10.1080/1461670X.2019.1580149,it,man,Manual,theme,NA
2494,10.1080/1461670X.2019.1580149,it,man,Manual,pragm,NA
2495,10.1080/1461670X.2019.1586566,fr,man,Manual,const,NA
2496,10.1080/1461670X.2019.1586566,fr,man,Manual,theme,NA
2497,10.1080/1461670X.2019.1586566,fr,man,Manual,senti,NA
2498,10.1080/1461670X.2019.1586566,es,man,Manual,const,NA
2499,10.1080/1461670X.2019.1586566,es,man,Manual,theme,NA
2500,10.1080/1461670X.2019.1586566,es,man,Manual,senti,NA
2501,10.1080/1461670X.2019.1586566,it,man,Manual,const,NA
2502,10.1080/1461670X.2019.1586566,it,man,Manual,theme,NA
2503,10.1080/1461670X.2019.1586566,it,man,Manual,senti,NA
2504,10.1080/1461670X.2019.1586566,pt,man,Manual,const,NA
2505,10.1080/1461670X.2019.1586566,pt,man,Manual,theme,NA
2506,10.1080/1461670X.2019.1586566,pt,man,Manual,senti,NA
2507,10.1080/1461670X.2020.1722730,de,man,Manual,thing,NA
2508,10.1080/1461670X.2020.1722730,de,man,Manual,theme,NA
2509,10.1080/1461670X.2020.1722730,de,man,Manual,attri,NA
2510,10.1080/1461670X.2020.1722730,de,man,Manual,frame,NA
2511,10.1080/1461670X.2020.1722730,nl,man,Manual,thing,NA
2512,10.1080/1461670X.2020.1722730,nl,man,Manual,theme,NA
2513,10.1080/1461670X.2020.1722730,nl,man,Manual,attri,NA
2514,10.1080/1461670X.2020.1722730,nl,man,Manual,frame,NA
2515,10.1080/1461670X.2020.1722730,it,man,Manual,thing,NA
2516,10.1080/1461670X.2020.1722730,it,man,Manual,theme,NA
2517,10.1080/1461670X.2020.1722730,it,man,Manual,attri,NA
2518,10.1080/1461670X.2020.1722730,it,man,Manual,frame,NA
2519,10.1080/1461670X.2020.1722731,se,man,Manual,const,NA
2520,10.1080/1461670X.2020.1722731,se,man,Manual,senti,NA
2521,10.1080/1461670X.2020.1722731,se,man,Manual,relas,NA
2522,10.1080/1461670X.2020.1722731,dk,man,Manual,const,NA
2523,10.1080/1461670X.2020.1722731,dk,man,Manual,senti,NA
2524,10.1080/1461670X.2020.1722731,dk,man,Manual,relas,NA
2525,10.1080/1461670X.2020.1722731,no,man,Manual,const,NA
2526,10.1080/1461670X.2020.1722731,no,man,Manual,senti,NA
2527,10.1080/1461670X.2020.1722731,no,man,Manual,relas,NA
2528,10.1080/1461670X.2020.1771193,de,man,Manual,thing,NA
2529,10.1080/1461670X.2020.1771193,de,man,Manual,theme,NA
2530,10.1080/1461670X.2020.1771193,fr,man,Manual,thing,NA
2531,10.1080/1461670X.2020.1771193,fr,man,Manual,theme,NA
2532,10.1080/1461670X.2020.1771193,it,man,Manual,thing,NA
2533,10.1080/1461670X.2020.1771193,it,man,Manual,theme,NA
2534,10.1080/1461670X.2020.1776144,en,man,Manual,thing,NA
2535,10.1080/1461670X.2020.1776144,en,man,Manual,const,NA
2536,10.1080/1461670X.2020.1776144,en,man,Manual,types,NA
2537,10.1080/1461670X.2020.1776144,en,man,Manual,frame,NA
2538,10.1080/1461670X.2020.1776144,es,man,Manual,thing,NA
2539,10.1080/1461670X.2020.1776144,es,man,Manual,const,NA
2540,10.1080/1461670X.2020.1776144,es,man,Manual,types,NA
2541,10.1080/1461670X.2020.1776144,es,man,Manual,frame,NA
2542,10.1080/1461670X.2020.1797526,en,man,Manual,const,NA
2543,10.1080/1461670X.2020.1797526,en,man,Manual,pragm,NA
2544,10.1080/1461670X.2020.1797526,he,man,Manual,const,NA
2545,10.1080/1461670X.2020.1797526,he,man,Manual,pragm,NA
2546,10.1080/1461670X.2020.1797526,ar,man,Manual,const,NA
2547,10.1080/1461670X.2020.1797526,ar,man,Manual,pragm,NA
2548,10.1093/ser/mww034,en,man,Manual,frame,NA
2549,10.1093/ser/mww034,de,man,Manual,frame,NA
2550,10.1093/ser/mwx016,de,man,Manual,quali,NA
2551,10.1093/ser/mwx016,fr,man,Manual,quali,NA
2552,10.1093/ser/mwx016,es,man,Manual,quali,NA
2553,10.1093/ser/mwx016,it,man,Manual,quali,NA
2554,10.1111/jcom.12202,en,man,Manual,const,NA
2555,10.1111/jcom.12202,he,man,Manual,const,NA
2556,10.1111/jcom.12296,en,man,Manual,forma,NA
2557,10.1111/jcom.12296,en,man,Manual,theme,NA
2558,10.1111/jcom.12296,en,man,Manual,frame,NA
2559,10.1111/jcom.12296,es,man,Manual,forma,NA
2560,10.1111/jcom.12296,es,man,Manual,theme,NA
2561,10.1111/jcom.12296,es,man,Manual,frame,NA
2562,10.1111/jcom.12337,en,man,Manual,attri,NA
2563,10.1111/jcom.12337,en,man,Manual,props,NA
2564,10.1111/jcom.12337,en,man,Manual,frame,NA
2565,10.1111/jcom.12337,de,man,Manual,attri,NA
2566,10.1111/jcom.12337,de,man,Manual,props,NA
2567,10.1111/jcom.12337,de,man,Manual,frame,NA
2568,10.1111/jcom.12337,fr,man,Manual,attri,NA
2569,10.1111/jcom.12337,fr,man,Manual,props,NA
2570,10.1111/jcom.12337,fr,man,Manual,frame,NA
2571,10.1111/pops.12227,he,man,Manual,senti,NA
2572,10.1111/pops.12227,he,man,Manual,attri,NA
2573,10.1111/pops.12227,ar,man,Manual,senti,NA
2574,10.1111/pops.12227,ar,man,Manual,attri,NA
2575,10.1111/pops.12583,en,man,Manual,quali,NA
2576,10.1111/pops.12583,ru,man,Manual,quali,NA
2577,10.1111/rego.12153,de,man,Manual,quali,NA
2578,10.1111/rego.12153,nl,man,Manual,quali,NA
2579,10.1111/rego.12153,fr,man,Manual,quali,NA
2580,10.1111/rego.12302,en,man,Manual,types,NA
2581,10.1111/rego.12302,es,man,Manual,types,NA
2582,10.1177/0010414017695334,en,man,Manual,thing,NA
2583,10.1177/0010414017695334,en,man,Manual,attri,NA
2584,10.1177/0010414017695334,de,man,Manual,thing,NA
2585,10.1177/0010414017695334,de,man,Manual,attri,NA
2586,10.1177/0010414017695334,nl,man,Manual,thing,NA
2587,10.1177/0010414017695334,nl,man,Manual,attri,NA
2588,10.1177/0010414017695334,se,man,Manual,thing,NA
2589,10.1177/0010414017695334,se,man,Manual,attri,NA
2590,10.1177/0010414017695334,dk,man,Manual,thing,NA
2591,10.1177/0010414017695334,dk,man,Manual,attri,NA
2592,10.1177/0010414018774347,en,man,Manual,thing,NA
2593,10.1177/0010414018774347,nl,man,Manual,thing,NA
2594,10.1177/0010414018774347,fr,man,Manual,thing,NA
2595,10.1177/0010414018774347,es,man,Manual,thing,NA
2596,10.1177/0010414018774347,pt,man,Manual,thing,NA
2597,10.1177/0010414018784044,en,man,Manual,thing,NA
2598,10.1177/0010414018784044,en,man,Manual,attri,NA
2599,10.1177/0010414018784044,de,man,Manual,thing,NA
2600,10.1177/0010414018784044,de,man,Manual,attri,NA
2601,10.1177/0010414018784044,nl,man,Manual,thing,NA
2602,10.1177/0010414018784044,nl,man,Manual,attri,NA
2603,10.1177/0010414018784044,se,man,Manual,thing,NA
2604,10.1177/0010414018784044,se,man,Manual,attri,NA
2605,10.1177/0010414018784044,dk,man,Manual,thing,NA
2606,10.1177/0010414018784044,dk,man,Manual,attri,NA
2607,10.1177/0010414019830726,en,man,Manual,theme,NA
2608,10.1177/0010414019830726,de,man,Manual,theme,NA
2609,10.1177/0010414019830726,nl,man,Manual,theme,NA
2610,10.1177/0010414019830726,fr,man,Manual,theme,NA
2611,10.1177/0010414019830726,es,man,Manual,theme,NA
2612,10.1177/0010414019830726,it,man,Manual,theme,NA
2613,10.1177/0010414019830726,se,man,Manual,theme,NA
2614,10.1177/0010414019830726,pt,man,Manual,theme,NA
2615,10.1177/0010414019830726,dk,man,Manual,theme,NA
2616,10.1177/0010414019830726,gr,man,Manual,theme,NA
2617,10.1177/0010414019830726,cz,man,Manual,theme,NA
2618,10.1177/0010414019830726,pl,man,Manual,theme,NA
2619,10.1177/0010414019830726,hu,man,Manual,theme,NA
2620,10.1177/0010414019830726,sf,man,Manual,theme,NA
2621,10.1177/0010414019830726,bg,man,Manual,theme,NA
2622,10.1177/0010414019830726,lv,man,Manual,theme,NA
2623,10.1177/0010414019830726,ro,man,Manual,theme,NA
2624,10.1177/0010414019830726,sr,man,Manual,theme,NA
2625,10.1177/0010414019830726,ee,man,Manual,theme,NA
2626,10.1177/0010414019830726,sl,man,Manual,theme,NA
2627,10.1177/0010414019830726,li,man,Manual,theme,NA
2628,10.1177/0010414019830726,sk,man,Manual,theme,NA
2629,10.1177/0093650214565923,en,man,Manual,thing,NA
2630,10.1177/0093650214565923,en,man,Manual,types,NA
2631,10.1177/0093650214565923,de,man,Manual,thing,NA
2632,10.1177/0093650214565923,de,man,Manual,types,NA
2633,10.1177/0093650214565923,es,man,Manual,thing,NA
2634,10.1177/0093650214565923,es,man,Manual,types,NA
2635,10.1177/0093650214565923,cn,man,Manual,thing,NA
2636,10.1177/0093650214565923,cn,man,Manual,types,NA
2637,10.1177/0093650214565923,pt,man,Manual,thing,NA
2638,10.1177/0093650214565923,pt,man,Manual,types,NA
2639,10.1177/0093650214565923,pl,man,Manual,thing,NA
2640,10.1177/0093650214565923,pl,man,Manual,types,NA
2641,10.1177/0267323116647235,en,man,Manual,const,NA
2642,10.1177/0267323116647235,en,man,Manual,attri,NA
2643,10.1177/0267323116647235,en,man,Manual,frame,NA
2644,10.1177/0267323116647235,de,man,Manual,const,NA
2645,10.1177/0267323116647235,de,man,Manual,attri,NA
2646,10.1177/0267323116647235,de,man,Manual,frame,NA
2647,10.1177/0267323116647235,nl,man,Manual,const,NA
2648,10.1177/0267323116647235,nl,man,Manual,attri,NA
2649,10.1177/0267323116647235,nl,man,Manual,frame,NA
2650,10.1177/0267323116647235,cz,man,Manual,const,NA
2651,10.1177/0267323116647235,cz,man,Manual,attri,NA
2652,10.1177/0267323116647235,cz,man,Manual,frame,NA
2653,10.1177/0267323116647235,sk,man,Manual,const,NA
2654,10.1177/0267323116647235,sk,man,Manual,attri,NA
2655,10.1177/0267323116647235,sk,man,Manual,frame,NA
2656,10.1177/0267323116659977,en,man,Manual,quali,NA
2657,10.1177/0267323116659977,en,man,Manual,attri,NA
2658,10.1177/0267323116659977,en,man,Manual,frame,NA
2659,10.1177/0267323116659977,de,man,Manual,quali,NA
2660,10.1177/0267323116659977,de,man,Manual,attri,NA
2661,10.1177/0267323116659977,de,man,Manual,frame,NA
2662,10.1177/0267323116659977,fr,man,Manual,quali,NA
2663,10.1177/0267323116659977,fr,man,Manual,attri,NA
2664,10.1177/0267323116659977,fr,man,Manual,frame,NA
2665,10.1177/0267323116659977,es,man,Manual,quali,NA
2666,10.1177/0267323116659977,es,man,Manual,attri,NA
2667,10.1177/0267323116659977,es,man,Manual,frame,NA
2668,10.1177/0267323116659977,it,man,Manual,quali,NA
2669,10.1177/0267323116659977,it,man,Manual,attri,NA
2670,10.1177/0267323116659977,it,man,Manual,frame,NA
2671,10.1177/0267323116659977,gr,man,Manual,quali,NA
2672,10.1177/0267323116659977,gr,man,Manual,attri,NA
